,Country_Code,AISelect
5187,ISR,Yes
5188,DEU,"No, and I don't plan to"
5189,USA,"No, and I don't plan to"
5190,ITA,"No, and I don't plan to"
5191,USA,Yes
5192,ITA,Yes
5193,AUT,Yes
5194,BRA,"No, and I don't plan to"
5195,ITA,"No, and I don't plan to"
5196,GBR,"No, and I don't plan to"
5197,GBR,Yes
5198,GBR,"No, but I plan to soon"
5199,USA,Yes
5200,DEU,Yes
5201,ESP,Yes
5202,UKR,"No, and I don't plan to"
5203,IRL,Yes
5204,FRA,"No, and I don't plan to"
5205,AUT,"No, and I don't plan to"
5206,UKR,Yes
5207,AUT,Yes
5208,USA,"No, but I plan to soon"
5209,CAN,Yes
5210,BRA,Yes
5211,ISR,"No, and I don't plan to"
5212,TUN,Yes
5213,USA,"No, but I plan to soon"
5214,DEU,Yes
5215,GBR,"No, and I don't plan to"
5216,FRA,Yes
5217,RUS,Yes
5218,CHN,"No, but I plan to soon"
5219,USA,Yes
5220,DEU,Yes
5221,LVA,Yes
5222,USA,Yes
5223,GBR,Yes
5224,BRA,Yes
5225,IND,Yes
5226,IND,"No, but I plan to soon"
5227,BRA,"No, and I don't plan to"
5228,PHL,"No, but I plan to soon"
5229,CAN,Yes
5230,ITA,Yes
5231,DEU,"No, and I don't plan to"
5232,USA,"No, but I plan to soon"
5233,IND,Yes
5234,BEL,Yes
5235,IRL,Yes
5236,DEU,Yes
5237,CZE,Yes
5238,GBR,"No, but I plan to soon"
5239,POL,Yes
5240,USA,"No, but I plan to soon"
5241,KAZ,Yes
5242,BRA,Yes
5243,NOR,Yes
5244,CAN,Yes
5245,,Yes
5246,GBR,"No, and I don't plan to"
5247,GRC,"No, and I don't plan to"
5248,GBR,Yes
5249,CHE,"No, and I don't plan to"
5250,USA,Yes
5251,USA,"No, and I don't plan to"
5252,BGR,Yes
5253,RUS,Yes
5254,GBR,Yes
5255,USA,"No, and I don't plan to"
5256,BOL,"No, and I don't plan to"
5257,USA,"No, and I don't plan to"
5258,,"No, but I plan to soon"
5259,NPL,Yes
5260,NLD,"No, and I don't plan to"
5261,USA,"No, and I don't plan to"
5262,NLD,"No, and I don't plan to"
5263,IND,Yes
5264,GBR,Yes
5265,FRA,"No, and I don't plan to"
5266,DEU,Yes
5267,NGA,Yes
5268,GRC,"No, and I don't plan to"
5269,GBR,"No, and I don't plan to"
5270,PAK,"No, but I plan to soon"
5271,GBR,Yes
5272,CAN,Yes
5273,USA,"No, but I plan to soon"
5274,USA,Yes
5275,CRI,Yes
5276,ITA,Yes
5277,RUS,"No, and I don't plan to"
5278,FRA,Yes
5279,USA,Yes
5280,DEU,"No, and I don't plan to"
5281,GEO,Yes
5282,DEU,Yes
5283,LTU,Yes
5284,IDN,"No, but I plan to soon"
5285,PHL,Yes
5286,IRL,Yes
5287,NLD,Yes
5288,DEU,Yes
5289,RUS,Yes
5290,GBR,"No, and I don't plan to"
5291,ITA,Yes
5292,ESP,Yes
5293,GBR,"No, and I don't plan to"
5294,USA,"No, and I don't plan to"
5295,CAN,"No, and I don't plan to"
5296,IND,Yes
5297,USA,Yes
5298,CAN,Yes
5299,USA,"No, and I don't plan to"
5300,DEU,Yes
5301,USA,Yes
5302,BEL,"No, and I don't plan to"
5303,DEU,"No, and I don't plan to"
5304,PHL,"No, but I plan to soon"
5305,DEU,"No, and I don't plan to"
5306,SRB,Yes
5307,NOR,Yes
5308,USA,Yes
5309,USA,Yes
5310,GRC,Yes
5311,CAN,Yes
5312,USA,Yes
5313,GBR,"No, and I don't plan to"
5314,BRA,Yes
5315,ITA,Yes
5316,USA,"No, but I plan to soon"
5317,PRT,"No, and I don't plan to"
5318,USA,"No, but I plan to soon"
5319,ARG,Yes
5320,POL,Yes
5321,USA,Yes
5322,BLR,Yes
5323,LVA,"No, and I don't plan to"
5324,ESP,Yes
5325,GBR,"No, but I plan to soon"
5326,POL,"No, and I don't plan to"
5327,FRA,Yes
5328,GBR,"No, and I don't plan to"
5329,UKR,"No, and I don't plan to"
5330,NLD,Yes
5331,ESP,Yes
5332,BRA,Yes
5333,ITA,Yes
5334,USA,"No, and I don't plan to"
5335,LTU,"No, but I plan to soon"
5336,CAN,Yes
5337,IND,Yes
5338,NLD,"No, and I don't plan to"
5339,UKR,"No, and I don't plan to"
5340,POL,Yes
5341,PRT,Yes
5342,IND,Yes
5343,COL,Yes
5344,ESP,Yes
5345,CHN,Yes
5346,USA,Yes
5347,USA,Yes
5348,USA,"No, and I don't plan to"
5349,UKR,"No, but I plan to soon"
5350,USA,"No, but I plan to soon"
5351,POL,"No, and I don't plan to"
5352,ISR,"No, but I plan to soon"
5353,USA,Yes
5354,CAN,"No, and I don't plan to"
5355,CAN,"No, and I don't plan to"
5356,UKR,Yes
5357,CAN,Yes
5358,POL,Yes
5359,UKR,Yes
5360,USA,Yes
5361,,Yes
5362,SRB,Yes
5363,DEU,Yes
5364,DEU,Yes
5365,USA,"No, and I don't plan to"
5366,USA,Yes
5367,IRL,"No, but I plan to soon"
5368,DEU,Yes
5369,USA,"No, and I don't plan to"
5370,GRC,Yes
5371,USA,Yes
5372,MAR,Yes
5373,ESP,Yes
5374,POL,Yes
5375,GBR,"No, and I don't plan to"
5376,USA,Yes
5377,UKR,Yes
5378,POL,Yes
5379,UKR,Yes
5380,CAN,"No, but I plan to soon"
5381,FRA,Yes
5382,ITA,"No, and I don't plan to"
5383,ISR,Yes
5384,GBR,"No, and I don't plan to"
5385,DEU,"No, but I plan to soon"
5386,IND,Yes
5387,BRA,"No, and I don't plan to"
5388,SOM,Yes
5389,USA,Yes
5390,EGY,Yes
5391,USA,"No, and I don't plan to"
5392,USA,Yes
5393,USA,Yes
5394,CAN,"No, and I don't plan to"
5395,DEU,"No, and I don't plan to"
5396,SWE,Yes
5397,MEX,Yes
5398,BRA,"No, and I don't plan to"
5399,USA,"No, and I don't plan to"
5400,POL,"No, and I don't plan to"
5401,USA,"No, and I don't plan to"
5402,FIN,"No, and I don't plan to"
5403,SGP,Yes
5404,UKR,Yes
5405,,Yes
5406,POL,Yes
5407,LTU,Yes
5408,USA,"No, and I don't plan to"
5409,GBR,"No, and I don't plan to"
5410,CHE,"No, but I plan to soon"
5411,CAN,"No, and I don't plan to"
5412,SWE,Yes
5413,SGP,"No, and I don't plan to"
5414,USA,Yes
5415,FRA,Yes
5416,GBR,Yes
5417,USA,Yes
5418,USA,"No, and I don't plan to"
5419,PER,"No, and I don't plan to"
5420,USA,Yes
5421,CHE,"No, and I don't plan to"
5422,BRA,Yes
5423,GBR,Yes
5424,GBR,Yes
5425,USA,"No, and I don't plan to"
5426,USA,"No, and I don't plan to"
5427,,"No, and I don't plan to"
5428,NLD,"No, but I plan to soon"
5429,USA,Yes
5430,GBR,Yes
5431,LUX,"No, but I plan to soon"
5432,NGA,Yes
5433,BGD,Yes
5434,USA,"No, but I plan to soon"
5435,POL,Yes
5436,RUS,Yes
5437,DEU,Yes
5438,IND,"No, and I don't plan to"
5439,CAN,"No, but I plan to soon"
5440,USA,"No, and I don't plan to"
5441,ESP,Yes
5442,HUN,Yes
5443,UKR,Yes
5444,PRK,Yes
5445,GBR,"No, and I don't plan to"
5446,USA,Yes
5447,CHN,Yes
5448,USA,"No, and I don't plan to"
5449,SWE,Yes
5450,USA,Yes
5451,DEU,Yes
5452,ITA,"No, but I plan to soon"
5453,GEO,"No, and I don't plan to"
5454,IND,"No, and I don't plan to"
5455,CAN,"No, but I plan to soon"
5456,USA,"No, and I don't plan to"
5457,USA,"No, and I don't plan to"
5458,IND,"No, but I plan to soon"
5459,ARG,Yes
5460,IND,"No, and I don't plan to"
5461,USA,Yes
5462,UKR,"No, but I plan to soon"
5463,GBR,Yes
5464,DEU,Yes
5465,USA,"No, but I plan to soon"
5466,CHE,"No, and I don't plan to"
5467,CZE,Yes
5468,FRA,"No, and I don't plan to"
5469,ARG,Yes
5470,ESP,Yes
5471,DMA,"No, and I don't plan to"
5472,USA,"No, and I don't plan to"
5473,BRA,Yes
5474,USA,"No, and I don't plan to"
5475,DEU,Yes
5476,IND,Yes
5477,USA,Yes
5478,KOR,Yes
5479,USA,Yes
5480,PER,Yes
5481,IND,"No, but I plan to soon"
5482,POL,Yes
5483,DNK,"No, but I plan to soon"
5484,NLD,Yes
5485,DEU,"No, and I don't plan to"
5486,SRB,Yes
5487,FRA,Yes
5488,NOR,Yes
5489,IND,Yes
5490,MMR,"No, but I plan to soon"
5491,AUT,"No, and I don't plan to"
5492,GTM,Yes
5493,LKA,Yes
5494,GTM,Yes
5495,USA,Yes
5496,USA,"No, but I plan to soon"
5497,MEX,Yes
5498,UKR,Yes
5499,IND,"No, but I plan to soon"
5500,FRA,Yes
5501,GBR,"No, and I don't plan to"
5502,GBR,"No, but I plan to soon"
5503,USA,Yes
5504,ARE,"No, but I plan to soon"
5505,DEU,Yes
5506,USA,Yes
5507,IND,"No, and I don't plan to"
5508,IND,"No, but I plan to soon"
5509,COL,Yes
5510,SVK,"No, but I plan to soon"
5511,USA,Yes
5512,FIN,Yes
5513,NOR,Yes
5514,URY,Yes
5515,USA,"No, and I don't plan to"
5516,GBR,"No, and I don't plan to"
5517,GTM,Yes
5518,UKR,"No, and I don't plan to"
5519,USA,Yes
5520,CAN,"No, and I don't plan to"
5521,GTM,Yes
5522,GTM,Yes
5523,USA,"No, and I don't plan to"
5524,GTM,Yes
5525,SRB,"No, and I don't plan to"
5526,USA,Yes
5527,USA,"No, and I don't plan to"
5528,GTM,Yes
5529,BRA,Yes
5530,USA,Yes
5531,TZA,Yes
5532,USA,Yes
5533,USA,"No, but I plan to soon"
5534,CAN,Yes
5535,GBR,Yes
5536,GBR,Yes
5537,ITA,"No, and I don't plan to"
5538,DEU,Yes
5539,DEU,"No, and I don't plan to"
5540,GTM,Yes
5541,USA,Yes
5542,NLD,Yes
5543,USA,Yes
5544,KOR,"No, but I plan to soon"
5545,USA,Yes
5546,GBR,"No, and I don't plan to"
5547,,"No, and I don't plan to"
5548,USA,"No, and I don't plan to"
5549,DEU,"No, and I don't plan to"
5550,USA,"No, and I don't plan to"
5551,PRT,"No, but I plan to soon"
5552,UKR,Yes
5553,IND,"No, but I plan to soon"
5554,ESP,Yes
5555,CAN,"No, and I don't plan to"
5556,ARE,"No, but I plan to soon"
5557,IDN,Yes
5558,IND,"No, but I plan to soon"
5559,USA,Yes
5560,USA,Yes
5561,USA,"No, and I don't plan to"
5562,POL,Yes
5563,BLR,"No, but I plan to soon"
5564,USA,Yes
5565,DNK,Yes
5566,POL,Yes
5567,EGY,Yes
5568,USA,Yes
5569,USA,"No, and I don't plan to"
5570,UKR,"No, and I don't plan to"
5571,USA,Yes
5572,POL,Yes
5573,DNK,Yes
5574,POL,Yes
5575,CAN,"No, and I don't plan to"
5576,DEU,Yes
5577,SRB,"No, but I plan to soon"
5578,GBR,"No, but I plan to soon"
5579,RUS,"No, and I don't plan to"
5580,GUY,Yes
5581,DEU,Yes
5582,IND,Yes
5583,USA,"No, and I don't plan to"
5584,USA,"No, and I don't plan to"
5585,USA,Yes
5586,SVN,Yes
5587,RUS,Yes
5588,GBR,Yes
5589,DEU,"No, and I don't plan to"
5590,USA,Yes
5591,USA,"No, and I don't plan to"
5592,CAN,Yes
5593,GBR,Yes
5594,CAN,"No, and I don't plan to"
5595,USA,Yes
5596,USA,"No, and I don't plan to"
5597,GTM,"No, but I plan to soon"
5598,ITA,Yes
5599,FRA,"No, and I don't plan to"
5600,KOR,Yes
5601,COL,Yes
5602,ZAF,Yes
5603,UZB,Yes
5604,PRT,"No, and I don't plan to"
5605,USA,"No, but I plan to soon"
5606,NLD,"No, and I don't plan to"
5607,HRV,"No, and I don't plan to"
5608,USA,Yes
5609,CAN,Yes
5610,ESP,Yes
5611,DEU,"No, but I plan to soon"
5612,RUS,Yes
5613,USA,"No, but I plan to soon"
5614,GBR,"No, and I don't plan to"
5615,USA,Yes
5616,UKR,"No, and I don't plan to"
5617,USA,"No, and I don't plan to"
5618,SVK,Yes
5619,DNK,Yes
5620,USA,Yes
5621,USA,Yes
5622,BEL,"No, but I plan to soon"
5623,IND,Yes
5624,RUS,Yes
5625,CAN,"No, and I don't plan to"
5626,USA,Yes
5627,GBR,Yes
5628,NLD,"No, and I don't plan to"
5629,IND,Yes
5630,USA,Yes
5631,USA,Yes
5632,USA,Yes
5633,CAN,Yes
5634,USA,"No, and I don't plan to"
5635,DEU,Yes
5636,DEU,Yes
5637,DEU,Yes
5638,IND,"No, but I plan to soon"
5639,CAN,"No, but I plan to soon"
5640,NGA,Yes
5641,ZAF,Yes
5642,USA,Yes
5643,ZAF,Yes
5644,USA,"No, and I don't plan to"
5645,USA,Yes
5646,CHE,"No, and I don't plan to"
5647,POL,Yes
5648,USA,Yes
5649,USA,Yes
5650,NLD,"No, but I plan to soon"
5651,USA,"No, and I don't plan to"
5652,ITA,Yes
5653,UKR,Yes
5654,USA,Yes
5655,IRL,Yes
5656,CHE,Yes
5657,USA,Yes
5658,CAN,"No, but I plan to soon"
5659,USA,Yes
5660,GBR,"No, but I plan to soon"
5661,USA,Yes
5662,USA,Yes
5663,USA,Yes
5664,GBR,"No, and I don't plan to"
5665,ITA,Yes
5666,THA,Yes
5667,HUN,Yes
5668,CHE,Yes
5669,DEU,Yes
5670,DEU,Yes
5671,POL,"No, and I don't plan to"
5672,USA,Yes
5673,CZE,Yes
5674,USA,Yes
5675,HUN,"No, and I don't plan to"
5676,DEU,"No, and I don't plan to"
5677,FRA,Yes
5678,BEL,Yes
5679,BRA,"No, and I don't plan to"
5680,DEU,Yes
5681,CAN,Yes
5682,,Yes
5683,IND,Yes
5684,USA,"No, and I don't plan to"
5685,CAN,Yes
5686,USA,"No, and I don't plan to"
5687,ZAF,"No, and I don't plan to"
5688,USA,Yes
5689,GBR,"No, and I don't plan to"
5690,DEU,"No, and I don't plan to"
5691,FRA,"No, and I don't plan to"
5692,BRA,"No, and I don't plan to"
5693,FRA,"No, and I don't plan to"
5694,,Yes
5695,CAN,Yes
5696,ISR,Yes
5697,USA,"No, and I don't plan to"
5698,BRA,Yes
5699,FRA,Yes
5700,KGZ,Yes
5701,USA,"No, but I plan to soon"
5702,BRA,Yes
5703,BRA,"No, and I don't plan to"
5704,GBR,"No, and I don't plan to"
5705,USA,Yes
5706,CAN,Yes
5707,DEU,Yes
5708,USA,Yes
5709,,Yes
5710,USA,Yes
5711,USA,Yes
5712,IND,Yes
5713,BRA,"No, and I don't plan to"
5714,USA,Yes
5715,USA,"No, and I don't plan to"
5716,USA,"No, and I don't plan to"
5717,CAN,"No, and I don't plan to"
5718,USA,"No, but I plan to soon"
5719,NLD,Yes
5720,DEU,Yes
5721,IND,Yes
5722,USA,Yes
5723,GRC,"No, and I don't plan to"
5724,USA,Yes
5725,BEL,Yes
5726,DEU,"No, and I don't plan to"
5727,GBR,"No, and I don't plan to"
5728,LKA,"No, but I plan to soon"
5729,BRA,Yes
5730,ITA,Yes
5731,DEU,Yes
5732,DEU,Yes
5733,EGY,Yes
5734,DEU,Yes
5735,BGD,"No, but I plan to soon"
5736,POL,"No, and I don't plan to"
5737,CAN,Yes
5738,ESP,Yes
5739,RUS,Yes
5740,FRA,Yes
5741,USA,Yes
5742,NLD,"No, and I don't plan to"
5743,CAN,"No, and I don't plan to"
5744,USA,"No, and I don't plan to"
5745,USA,Yes
5746,UKR,Yes
5747,USA,"No, and I don't plan to"
5748,BRA,"No, and I don't plan to"
5749,USA,Yes
5750,USA,Yes
5751,USA,"No, but I plan to soon"
5752,MEX,"No, and I don't plan to"
5753,BRA,Yes
5754,,Yes
5755,SWE,"No, but I plan to soon"
5756,BRA,Yes
5757,GBR,Yes
5758,SWE,Yes
5759,USA,Yes
5760,USA,Yes
5761,UKR,Yes
5762,CAN,"No, but I plan to soon"
5763,USA,Yes
5764,DEU,"No, and I don't plan to"
5765,FRA,"No, and I don't plan to"
5766,BEL,"No, and I don't plan to"
5767,FRA,Yes
5768,USA,Yes
5769,CHE,Yes
5770,NLD,"No, and I don't plan to"
5771,DEU,Yes
5772,USA,Yes
5773,POL,"No, and I don't plan to"
5774,USA,Yes
5775,ARG,Yes
5776,DEU,Yes
5777,DEU,"No, and I don't plan to"
5778,USA,Yes
5779,CAN,Yes
5780,ESP,"No, and I don't plan to"
5781,GBR,"No, and I don't plan to"
5782,ESP,Yes
5783,COL,Yes
5784,USA,"No, and I don't plan to"
5785,FRA,Yes
5786,ITA,Yes
5787,USA,Yes
5788,DEU,Yes
5789,ARG,"No, and I don't plan to"
5790,GBR,"No, and I don't plan to"
5791,POL,"No, and I don't plan to"
5792,USA,Yes
5793,BIH,Yes
5794,POL,"No, but I plan to soon"
5795,DEU,Yes
5796,FRA,Yes
5797,CAN,Yes
5798,USA,Yes
5799,DNK,"No, and I don't plan to"
5800,RUS,Yes
5801,MEX,Yes
5802,BRA,"No, but I plan to soon"
5803,HUN,Yes
5804,DEU,"No, and I don't plan to"
5805,USA,"No, and I don't plan to"
5806,BRA,Yes
5807,ISR,"No, and I don't plan to"
5808,ARE,Yes
5809,NLD,Yes
5810,UKR,"No, and I don't plan to"
5811,DEU,"No, and I don't plan to"
5812,FRA,Yes
5813,EGY,Yes
5814,USA,Yes
5815,GBR,Yes
5816,CAN,Yes
5817,ITA,Yes
5818,USA,"No, and I don't plan to"
5819,USA,"No, and I don't plan to"
5820,USA,Yes
5821,USA,Yes
5822,DEU,Yes
5823,USA,Yes
5824,DEU,Yes
5825,POL,"No, and I don't plan to"
5826,SVK,"No, and I don't plan to"
5827,UKR,Yes
5828,USA,Yes
5829,GBR,Yes
5830,DEU,Yes
5831,USA,Yes
5832,USA,Yes
5833,DEU,Yes
5834,UKR,"No, but I plan to soon"
5835,DEU,Yes
5836,USA,"No, and I don't plan to"
5837,USA,"No, but I plan to soon"
5838,DEU,"No, and I don't plan to"
5839,USA,Yes
5840,UKR,Yes
5841,USA,Yes
5842,BGD,Yes
5843,USA,"No, but I plan to soon"
5844,USA,Yes
5845,,Yes
5846,EST,"No, and I don't plan to"
5847,UKR,Yes
5848,IRL,Yes
5849,BRA,"No, but I plan to soon"
5850,IND,Yes
5851,MEX,Yes
5852,PRT,Yes
5853,BEL,Yes
5854,IND,"No, but I plan to soon"
5855,IND,"No, but I plan to soon"
5856,USA,"No, and I don't plan to"
5857,USA,Yes
5858,USA,"No, and I don't plan to"
5859,BGD,Yes
5860,DEU,Yes
5861,USA,Yes
5862,USA,Yes
5863,CZE,"No, but I plan to soon"
5864,USA,Yes
5865,FRA,"No, and I don't plan to"
5866,UKR,"No, and I don't plan to"
5867,NLD,"No, and I don't plan to"
5868,JPN,Yes
5869,SGP,Yes
5870,BGR,Yes
5871,USA,Yes
5872,BRA,"No, and I don't plan to"
5873,FRA,Yes
5874,VNM,Yes
5875,USA,"No, but I plan to soon"
5876,UKR,Yes
5877,SVK,Yes
5878,UKR,Yes
5879,ESP,Yes
5880,FRA,Yes
5881,SRB,Yes
5882,ARG,"No, and I don't plan to"
5883,CAN,"No, but I plan to soon"
5884,IND,"No, and I don't plan to"
5885,ARG,Yes
5886,CHE,Yes
5887,RUS,Yes
5888,USA,"No, and I don't plan to"
5889,USA,"No, and I don't plan to"
5890,USA,"No, and I don't plan to"
5891,CAN,Yes
5892,CRI,Yes
5893,MYS,Yes
5894,CAN,Yes
5895,POL,Yes
5896,SYR,"No, but I plan to soon"
5897,USA,"No, but I plan to soon"
5898,POL,Yes
5899,IRL,Yes
5900,USA,"No, and I don't plan to"
5901,USA,Yes
5902,BLR,"No, and I don't plan to"
5903,UKR,Yes
5904,ITA,Yes
5905,CRI,"No, and I don't plan to"
5906,CAN,"No, and I don't plan to"
5907,USA,Yes
5908,NLD,Yes
5909,ESP,"No, but I plan to soon"
5910,PAK,Yes
5911,UKR,Yes
5912,USA,Yes
5913,CAN,"No, and I don't plan to"
5914,GBR,"No, and I don't plan to"
5915,CAN,"No, and I don't plan to"
5916,ROU,Yes
5917,POL,"No, and I don't plan to"
5918,USA,"No, and I don't plan to"
5919,GBR,Yes
5920,SWE,Yes
5921,KEN,Yes
5922,UKR,Yes
5923,CAN,Yes
5924,BEL,Yes
5925,DEU,"No, and I don't plan to"
5926,USA,"No, and I don't plan to"
5927,USA,"No, but I plan to soon"
5928,GBR,"No, but I plan to soon"
5929,USA,Yes
5930,,Yes
5931,PHL,Yes
5932,USA,Yes
5933,USA,Yes
5934,DEU,Yes
5935,BGD,"No, but I plan to soon"
5936,ISR,Yes
5937,UKR,"No, and I don't plan to"
5938,IND,Yes
5939,CHE,Yes
5940,ITA,Yes
5941,FRA,Yes
5942,USA,"No, and I don't plan to"
5943,USA,"No, but I plan to soon"
5944,LTU,Yes
5945,DEU,Yes
5946,USA,Yes
5947,CZE,"No, but I plan to soon"
5948,IRL,"No, but I plan to soon"
5949,USA,Yes
5950,USA,"No, and I don't plan to"
5951,USA,"No, and I don't plan to"
5952,POL,"No, but I plan to soon"
5953,USA,Yes
5954,DEU,"No, and I don't plan to"
5955,USA,"No, but I plan to soon"
5956,USA,"No, and I don't plan to"
5957,ISR,Yes
5958,USA,"No, and I don't plan to"
5959,ITA,Yes
5960,ARE,Yes
5961,GBR,"No, and I don't plan to"
5962,IDN,Yes
5963,LVA,Yes
5964,CHE,Yes
5965,FRA,"No, and I don't plan to"
5966,ITA,Yes
5967,USA,Yes
5968,DEU,"No, but I plan to soon"
5969,USA,"No, and I don't plan to"
5970,BRA,Yes
5971,,"No, and I don't plan to"
5972,POL,Yes
5973,BRA,Yes
5974,DEU,Yes
5975,USA,Yes
5976,LKA,Yes
5977,USA,Yes
5978,USA,"No, and I don't plan to"
5979,DEU,"No, and I don't plan to"
5980,USA,Yes
5981,SWE,Yes
5982,POL,Yes
5983,ZMB,"No, but I plan to soon"
5984,UKR,Yes
5985,GRC,Yes
5986,USA,Yes
5987,SGP,Yes
5988,USA,Yes
5989,CAN,Yes
5990,POL,Yes
5991,USA,Yes
5992,USA,Yes
5993,ITA,Yes
5994,USA,Yes
5995,,Yes
5996,USA,"No, but I plan to soon"
5997,BRA,Yes
5998,RUS,Yes
5999,USA,"No, but I plan to soon"
6000,CAN,"No, and I don't plan to"
6001,SVK,Yes
6002,AUT,"No, but I plan to soon"
6003,BRA,"No, but I plan to soon"
6004,USA,Yes
6005,AUT,"No, but I plan to soon"
6006,EGY,Yes
6007,USA,Yes
6008,USA,Yes
6009,FRA,"No, and I don't plan to"
6010,USA,Yes
6011,FRA,Yes
6012,USA,Yes
6013,CHE,"No, and I don't plan to"
6014,CAN,"No, and I don't plan to"
6015,,"No, but I plan to soon"
6016,GBR,"No, and I don't plan to"
6017,ROU,Yes
6018,USA,Yes
6019,FRA,"No, and I don't plan to"
6020,GRC,Yes
6021,SVK,Yes
6022,PRT,"No, and I don't plan to"
6023,ARG,Yes
6024,ZAF,Yes
6025,USA,Yes
6026,USA,Yes
6027,RUS,Yes
6028,CZE,Yes
6029,IND,Yes
6030,IND,Yes
6031,DNK,"No, and I don't plan to"
6032,USA,"No, and I don't plan to"
6033,DEU,"No, and I don't plan to"
6034,USA,Yes
6035,DZA,Yes
6036,ECU,"No, and I don't plan to"
6037,UKR,Yes
6038,FRA,Yes
6039,,"No, and I don't plan to"
6040,NLD,Yes
6041,DEU,"No, and I don't plan to"
6042,FRA,Yes
6043,PAK,Yes
6044,ETH,Yes
6045,ROU,"No, and I don't plan to"
6046,TGO,Yes
6047,,Yes
6048,GBR,"No, and I don't plan to"
6049,ITA,"No, and I don't plan to"
6050,GRC,Yes
6051,POL,Yes
6052,DEU,Yes
6053,USA,"No, and I don't plan to"
6054,PER,"No, and I don't plan to"
6055,GBR,"No, and I don't plan to"
6056,USA,Yes
6057,USA,Yes
6058,USA,Yes
6059,POL,Yes
6060,CZE,Yes
6061,USA,"No, and I don't plan to"
6062,,"No, and I don't plan to"
6063,USA,"No, and I don't plan to"
6064,IND,Yes
6065,RUS,"No, and I don't plan to"
6066,,Yes
6067,SWE,Yes
6068,,Yes
6069,USA,"No, but I plan to soon"
6070,BEL,Yes
6071,ARG,Yes
6072,GBR,Yes
6073,USA,Yes
6074,USA,Yes
6075,GBR,Yes
6076,DEU,Yes
6077,CAN,"No, and I don't plan to"
6078,CAN,Yes
6079,DEU,Yes
6080,BRA,"No, and I don't plan to"
6081,GBR,Yes
6082,USA,"No, and I don't plan to"
6083,USA,"No, and I don't plan to"
6084,CAN,Yes
6085,USA,"No, but I plan to soon"
6086,CZE,Yes
6087,USA,Yes
6088,DEU,Yes
6089,USA,Yes
6090,USA,Yes
6091,NZL,Yes
6092,BRA,"No, but I plan to soon"
6093,DEU,Yes
6094,UKR,Yes
6095,PSE,Yes
6096,CHE,Yes
6097,BRA,Yes
6098,POL,"No, but I plan to soon"
6099,CAN,Yes
6100,USA,"No, and I don't plan to"
6101,POL,Yes
6102,COL,Yes
6103,UKR,Yes
6104,ITA,"No, and I don't plan to"
6105,UKR,Yes
6106,MLT,"No, and I don't plan to"
6107,DEU,Yes
6108,USA,Yes
6109,PRT,Yes
6110,USA,Yes
6111,DEU,Yes
6112,DEU,"No, and I don't plan to"
6113,UKR,Yes
6114,NLD,Yes
6115,NLD,"No, and I don't plan to"
6116,GBR,"No, and I don't plan to"
6117,ITA,Yes
6118,DEU,"No, and I don't plan to"
6119,ESP,Yes
6120,GBR,Yes
6121,POL,Yes
6122,USA,Yes
6123,RUS,Yes
6124,CAN,Yes
6125,DEU,"No, and I don't plan to"
6126,USA,"No, and I don't plan to"
6127,CZE,Yes
6128,UKR,Yes
6129,MDA,Yes
6130,USA,"No, and I don't plan to"
6131,USA,Yes
6132,USA,"No, but I plan to soon"
6133,CAN,Yes
6134,DEU,"No, and I don't plan to"
6135,CAN,"No, but I plan to soon"
6136,RUS,Yes
6137,SYR,Yes
6138,CAN,Yes
6139,COL,Yes
6140,USA,"No, and I don't plan to"
6141,BGR,Yes
6142,USA,"No, and I don't plan to"
6143,AUT,"No, and I don't plan to"
6144,ESP,Yes
6145,USA,"No, but I plan to soon"
6146,FRA,"No, and I don't plan to"
6147,BRA,Yes
6148,CHE,Yes
6149,USA,Yes
6150,USA,"No, and I don't plan to"
6151,USA,Yes
6152,USA,"No, and I don't plan to"
6153,DEU,"No, but I plan to soon"
6154,USA,Yes
6155,ESP,Yes
6156,SVN,Yes
6157,DEU,Yes
6158,USA,Yes
6159,EGY,Yes
6160,USA,"No, but I plan to soon"
6161,USA,Yes
6162,DEU,Yes
6163,GBR,"No, but I plan to soon"
6164,FRA,"No, and I don't plan to"
6165,DNK,"No, but I plan to soon"
6166,DEU,Yes
6167,GBR,"No, and I don't plan to"
6168,USA,Yes
6169,USA,Yes
6170,FRA,Yes
6171,RUS,"No, and I don't plan to"
6172,NOR,Yes
6173,USA,"No, but I plan to soon"
6174,UKR,Yes
6175,IND,Yes
6176,SWE,"No, but I plan to soon"
6177,FIN,"No, and I don't plan to"
6178,POL,Yes
6179,SVK,"No, but I plan to soon"
6180,AUT,Yes
6181,USA,Yes
6182,USA,"No, and I don't plan to"
6183,MEX,Yes
6184,CZE,Yes
6185,ARE,Yes
6186,GBR,Yes
6187,GBR,Yes
6188,DEU,"No, and I don't plan to"
6189,UKR,"No, but I plan to soon"
6190,USA,Yes
6191,BGD,Yes
6192,EGY,Yes
6193,POL,"No, but I plan to soon"
6194,SVN,"No, and I don't plan to"
6195,DEU,Yes
6196,USA,"No, but I plan to soon"
6197,USA,Yes
6198,CHE,"No, and I don't plan to"
6199,PER,Yes
6200,GBR,Yes
6201,NLD,"No, and I don't plan to"
6202,DEU,Yes
6203,BRA,"No, but I plan to soon"
6204,USA,Yes
6205,USA,"No, and I don't plan to"
6206,GBR,Yes
6207,USA,"No, and I don't plan to"
6208,IND,Yes
6209,FRA,"No, and I don't plan to"
